id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
4,004-shooting-star.js,shooting-star,aim_shoot,B,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,12,12,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,B02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST(偽HI-SCORE) THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
5,005-balance-tilt.js,balance-tilt,balance,C,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense,5,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
6,006-bubble-pop.js,bubble-pop,aim_shoot,B,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST(偽HI-SCORE) THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
7,007-shadow-drop.js,shadow-drop,timing_one_shot,A,factory,工場ライン,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,工場のプレス成形ライン。落ちる部材を型(影)にぴたりと重ねる。
8,008-pulse-tap.js,pulse-tap,timing_one_shot,A,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,25,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
9,009-gravity-flip.js,gravity-flip,camera_run,C,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,,目視(15-25s),1,再調整(1→尺10秒あたり3〜8アクション),P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
10,010-crack-seal.js,crack-seal,chase,C,custom,(既存世界観: 水圧がかかるダムの壁。広がるひびを塞いで決壊を防),existing,80s NEON,melody(固有) / 代替bgm_tense,5,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,水圧がかかるダムの壁。広がるひびを塞いで決壊を防ぐ。
11,011-pendulum-strike.js,pendulum-strike,timing_one_shot,A,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,20,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
12,012-flash-recall.js,flash-recall,memory_sequence,F,custom,(既存世界観: ハッキング端末。点灯したメモリセルの並びを記憶し),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ハッキング端末。点灯したメモリセルの並びを記憶して再入力する。
13,013-fill-stop.js,fill-stop,timing_one_shot,A,custom,(既存世界観: 酒場のバーカウンター。グラスをちょうど良い量で注),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,酒場のバーカウンター。グラスをちょうど良い量で注ぎ止める。
