I-GBA-0001	飛んでくる矢のコースを見極め、当たる寸前に体を反らして1回だけよける	built
I-GBA-0002	上から落ちてくるものが地面に着く前に、指でつかんで止める
I-GBA-0003	3つ並んだものの中から本物を1つ見分けて取る。偽物を取ると失敗
I-GBA-0004	ボタン連打の勢いだけで、決められた距離を時間内に走り切る
I-GBA-0005	回ってくる縄が足元に来る瞬間に合わせて1回だけ跳ぶ
I-GBA-0006	合図が出た瞬間にボタンを1回だけ押す。早すぎても遅すぎても失敗
I-GBA-0007	覆われた面を指でこすり続けて、下に隠れた絵が見えるまで削る
I-GBA-0008	マイクに息を吹きかけて、詰まったものを勢いよく吹き飛ばす
I-GBA-0009	たくさん並んだものの中から、1つだけ紛れ込んだ違うものを見つけて押す
I-GBA-0010	一瞬だけ画面に表示された個数を覚えて、その数を選んで答える
I-GBA-0011	別々に動く2つの図形を、ぴったり重なった瞬間に合わせる
I-GBA-0012	迫ってくる攻撃を、当たる直前の1回だけ防いで凌ぐ	built
I-GBA-0013	伸びてくる手につかまる前に、素早く動いて逃げる	built
I-GBA-0014	一定のリズムで動き続けるものを、狙ったタイミングで止める
I-GBA-0015	閉じかけている隙間が完全に閉じる前に、そこへ滑り込む
I-GBA-0016	次々に落ちてくるものの真下を避け、当たらないように動き続ける
I-GBA-0017	飛んできたものが届く瞬間に合わせて振り、打ち返す
I-GBA-0018	狙いと強さを決めて、離れた的の中に投げ入れる
I-GBA-0019	穴から不意に出てくるものを、出た瞬間に叩く
I-GBA-0020	押し続けて、届くところまでまっすぐ伸ばす
I-GBA-0021	タイミングを見計らい、一番効果が出る瞬間にボタンを押して決める
I-GBA-0022	あちこちに散らばったものを、時間内にできるだけ多く拾い集める
I-GBA-0023	離れて置かれた2つの点を、指でなぞって線で繋ぐ	built
I-GBA-0024	バラバラな向きのものを回して、お手本と同じ向きに揃える
I-GBA-0025	立っているものに勢いをぶつけて、時間内に倒す
I-GBA-0026	傾いて今にも落ちそうなものを、下から支えて倒れないようにする
I-GBA-0027	流れてくるものを、こぼさないように器ですくい取る
I-GBA-0028	あちこちから漏れ出す水を、指で押さえて塞ぐ
I-GBA-0029	何本も並んだ中から、抜けるとわかっている1本だけを選んで引き抜く
I-GBA-0030	指でつまんで、表面の皮を端からむいていく
I-GBA-0031	引かれた線からはみ出さないように、なぞって切る
I-GBA-0032	上から落ちてくるものが地面に着く前に、口を合わせて食べる
I-GBA-0033	傾け具合を調整して、こぼさずに最後まで飲み干す
I-GBA-0034	足の形に合わせて動かし、時間内に履き物を履く	built
I-GBA-0035	袖や裾の位置を合わせて、時間内に上から着る
I-GBA-0036	汚れている面を指で往復させてこすり、時間内にきれいに磨き上げる
I-GBA-0037	泡をつけたものを指でこすって、時間内に汚れを洗い落とす
I-GBA-0038	開いたままのものを、指でつまんで時間内に閉じる
I-GBA-0039	閉じたままのものを、指でつまんで時間内に開ける
I-GBA-0040	決まった位置に、指でつまんだものをぴったり貼り付ける
I-GBA-0041	貼り付いたものの端をつまんで、時間内に一気に剥がす
I-GBA-0042	バラバラに置かれたものを、正しい順番に並べ替える
I-GBA-0043	大きさや向きがバラバラなものを、同じ形に揃える
I-GBA-0044	見た目のよく似た2つを見比べて、正しい方を選ぶ
I-GBA-0045	誘われても何も操作せずにじっと待つのが正解で、うっかり押すと失敗	built
I-GBA-0046	一瞬だけ表示された並び順を覚えて、同じ順になぞる
I-GBA-0047	直前に見せられた動きを、そのまま同じ順番でなぞって真似る
I-GBA-0048	流れるリズムに合わせて、タイミングよくボタンを押し続ける
I-GBA-0049	一瞬だけ表示された文字を覚え、それと同じものを選んで答える
I-GBA-0050	似た音の中から、指定された1つの音だけを聞き分けて選ぶ
I-GBA-0051	白黒のモノクロ画面風に描かれた1画面だけの昔ながらの遊びを、4秒間で1回だけ体験する
I-GBA-0052	荒いドット絵で描かれた1画面だけの昔ながらの遊びを、4秒間で1回だけ体験する
I-GBA-0053	本体を傾けてボールを転がし、時間内に穴へ落とす
I-GBA-0054	本体を手で回して、示された向きとぴったり合わせる
I-GBA-0055	本体を傾けて、横に倒れたものを揺すって起こす
I-GBA-0056	本体を傾けてボールを転がし、目的の場所まで届かせる
I-GBA-0057	本体を振って、くっついているものを時間内に振り落とす
I-GBA-0058	乗っているものが落ちないよう、本体を傾けて水平を保ち続ける
I-GBA-0059	本体を傾けて、こぼさないように中身を器へ注ぐ
I-GBA-0060	本体を左右に揺らして、バラバラなものを一列に揃える
I-GBA-0061	本体をひねる動きで、蛇口を回して水を止める
I-GBA-0062	本体をぐるぐる回して、伸びきったものを時間内に巻き取る
I-GBA-0063	本体を回して、示された数字にダイヤルの針をぴったり合わせる
I-GBA-0064	本体をハンドルのように傾けて、正面から迫る障害物をよける
I-GBA-0065	本体を回し続けて、時間内に高いところまで登る
I-GBA-0066	本体を傾けて、乗っているものを狙った場所に落とす
I-GBA-0067	本体を傾けて、倒れているものを起こして垂直に立たせる
I-DS-0001	表示された線からはみ出さないように、指でなぞって進む
I-DS-0002	画面を指でこすり続けて、覆っているものを時間内に消す
I-DS-0003	画面に何かが出た瞬間に、指で叩く
I-DS-0004	対象を2本の指でつまみ、決められた場所まで運ぶ
I-DS-0005	刺さっているものを指でつまみ、まっすぐ引っ張って抜く
I-DS-0006	画面上で指を円を描くように動かして、対象をぐるぐる回す
I-DS-0007	マイクに息を吹きかけて、画面上のものを吹き飛ばす
I-DS-0008	表示されたお手本の文字を、指でなぞって書く
I-DS-0009	示された線に沿って指でなぞり、対象を切り分ける
I-DS-0010	2つに分かれたものを指でつまんで動かし、ぴったり貼り合わせる
I-DS-0011	離れた2点の間を指でなぞって線を引き、結ぶ	built
I-DS-0012	落ちてくるものを指でつまんで動かし、崩れないように積み上げる
I-DS-0013	指で引き出しをなぞって引っ張り、開ける
I-DS-0014	指でつまみを上へなぞって動かし、開いた合わせ目を閉じる
I-DS-0015	指でこすって、決められた範囲を時間内にすべて塗りつぶす
I-DS-0016	指を左右にこすって、書かれたものを時間内に消す
I-DS-0017	表示されたものに指で触れるだけで正解になる
I-DS-0018	どんなに誘われても画面に触れずにいるのが正解で、触ると失敗になる
I-DS-0019	指で軽くはじいて、対象を勢いよく飛ばす
I-DS-0020	指でつまんだものを、決められた位置まで下へなぞって下ろす
I-DS-0021	指で両端をつまんで、指定の長さまで引き伸ばす
I-DS-0022	指で両端をつまんで、指定の大きさまで縮める
I-DS-0023	指でなぞって、まっすぐなものを狙った角度まで曲げる
I-DS-0024	指で両側をつまんで、時間内に一気に破る
I-DS-0025	指で同じ場所を繰り返しこすって、下に埋まったものを掘り出す
I-DS-0026	指をなぞらせて、下にあるものをすくい上げる
I-DS-0027	刺さっているものを指でつまみ、まっすぐなぞって引き抜く
I-DS-0028	指で両端をつまみ、繊維に沿ってまっすぐ割く
I-DS-0029	迫ってくるものを指でドラッグして動かし、当たらないようによける
I-DS-0030	逃げ回るものを指で追いかけ続け、追いついて触る
I-Wii-0001	示された絵の通りに機器を縦向きに構え、合図と同時に動きに備える
I-Wii-0002	示された絵の通りに機器を横向きに構え、合図と同時に動きに備える
I-Wii-0003	機器を頭の上に乗せるように構え、合図に合わせてバランスを保つ
I-Wii-0004	機器を腰に当てるように構え、合図に合わせて動きに備える
I-Wii-0005	機器を傘を差すように頭上に構え、合図に合わせて動きに備える
I-Wii-0006	機器を鉛筆のように軽くつまんで構え、示された線をなぞる
I-Wii-0007	機器を剣のように構え、合図に合わせて振り下ろす
I-Wii-0008	機器を釣り竿のように構え、当たりが来た瞬間に振り上げる
I-Wii-0009	機器を皿のように水平に構え、乗っているものを落とさないよう保つ
I-Wii-0010	機器を差し出すように構え、合図に合わせて上げ下げする
I-Wii-0011	構えた機器を、合図に合わせて上下に振る
I-Wii-0012	構えた機器を、合図に合わせて左右に振る
I-Wii-0013	構えた機器を、手首だけひねって向きを返す
I-Wii-0014	構えた機器を、合図に合わせて前方へ勢いよく突き出す
I-Wii-0015	構えた機器を、合図に合わせて手前へ引く
I-Wii-0016	構えた機器を、円を描くように回す
I-Wii-0017	構えた機器を、狙った瞬間に振り下ろして叩く
I-Wii-0018	構えた機器を、下から上へすくい上げるように振る
I-Wii-0019	構えた機器をゆっくり傾けて、示された角度に合わせる
I-Wii-0020	振っていた機器を、合図と同時にぴたりと止める
I-Wii-0021	構えた機器を、一定のリズムでゆっくり揺らし続ける
I-Wii-0022	構えた機器を、できるだけ速く連続で振る
I-Wii-0023	構えた機器を、腕を大きく使って振る
I-Wii-0024	構えた機器を、手首だけで小さく振る
I-Wii-0025	機器を両手に1本ずつ持ち、合図に合わせて左右同時に振る	built
I-3DS-0001	合図が出た瞬間にボタンを1回だけ押す
I-3DS-0002	制限時間内にボタンをできるだけ多く連打する
I-3DS-0003	合図に合わせてボタンを押しっぱなしにし、決められた長さで離す
I-3DS-0004	動くゲージが狙った位置に来た瞬間にボタンを押す
I-3DS-0005	本体を傾けてボールを転がし、目的の場所まで届かせる
I-3DS-0006	本体を手で回して、示された向きに合わせる
I-3DS-0007	表示された線からはみ出さないように、画面を指でなぞる
I-3DS-0008	画面を指でこすり続けて、覆っているものを時間内に消す
I-3DS-0009	画面に何かが出た瞬間に、指で叩く
I-3DS-0010	マイクに息を吹きかけて、画面上のものを吹き飛ばす
I-3DS-0011	マイクに向かって声を出し、その大きさでゲージを押し上げる
I-3DS-0012	ボタンを押しながら本体を傾け、2つの操作を同時にこなす
I-3DS-0013	画面に触れながら同時に息を吹きかけ、2つの操作をこなす
I-3DS-0014	これまで登場した短い操作課題を脈絡なく連続で出し、1回でも失敗すると終わる
I-Switch-0001	ボタンで操作対象を走らせ、決められた距離を時間内に走り切る
I-Switch-0002	タイミングよくボタンを押し、操作対象を障害物の上まで跳ばせる
I-Switch-0003	狙いを定めてボタンを押し、的を撃つ
I-Switch-0004	伸ばした腕を離れた足場に引っ掛けて、体を引き寄せる
I-Switch-0005	ボタンを押し続けて浮かび上がり、障害物を避けながら進む
I-Switch-0006	ボタンをためてから離し、操作対象を前方へ突進させる
I-Switch-0007	上下にしか動けない制約の中で、迫ってくるものを避ける
I-Switch-0008	左右にしか動けない制約の中で、迫ってくるものを避ける
I-Switch-0009	ボタンを押すたびに操作対象が反転し、向いた方向にしか動けなくなる
I-Switch-0010	1つの画面上で2つの操作対象を同時に動かし、両方とも成功させる
I-Switch-0011	もう一方の操作対象を持ち上げて、決められた場所まで運ぶ
I-Switch-0012	もう一方の操作対象の上に乗って足場にし、高い場所まで登る
I-Switch-0013	同じお題を、動きの異なる複数の操作対象のどれか1つで解く
I-Switch2-0001	2人が同じポーズを同時に取り、合図に合わせて動きに備える
I-Switch2-0002	2人が向かい合わせに構え、合図に合わせて動きに備える
I-Switch2-0003	2人が背中合わせに構え、合図に合わせて動きに備える
I-Switch2-0004	2人が手を繋いだまま構え、合図に合わせて一緒に動く
I-Switch2-0005	2人がそれぞれ片手だけで機器を構え、合図に合わせて動く
I-Switch2-0006	2人が同じタイミングで機器を振る
I-Switch2-0007	2人が交互のタイミングで機器を振る
I-Switch2-0008	振っていた機器を、2人が同時にぴたりと止める
I-Switch2-0009	もう一方の動きを見て、同じ動きをそのまま真似る
I-Switch2-0010	もう一方と同じ動きにならないよう、あえて違う動きをする
I-Switch2-0011	ポインタで対象をつまみ、転がすように動かして目的地へ運ぶ
I-Switch2-0012	表示された線からはみ出さないように、ポインタでなぞる
I-Switch2-0013	ポインタでボタンを狙い、合図に合わせて押し込む
I-Switch2-0014	2つのポインタを両手で同時に操作し、2つの作業を並行してこなす
